day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Sat,7/27/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-403/404,,"Big Data, Data Science and Deep Learning for Statistician (ADDED FEE)",Professional Development,"ASA, Quality and Productivity Section, Section on Physical and Engineering Sciences",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sat,7/27/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-303,,"Bayesian Thinking: Fundamentals, Computation, and Multilevel Modeling (ADDED FEE)",Professional Development,ASA,TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sat,7/27/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-406,,Advanced Topics in Propensity Score Methods (ADDED FEE),Professional Development,ASA,TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sat,7/27/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-405,,Bootstrap Learning Python with R (ADDED FEE),Professional Development,ASA,TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sat,7/27/2019,9:00 AM - 5:00 PM,9:00 AM,5:00 PM,CC-Hall D,219087,JSM Career Service (Job Posting and Resume Submission Only),Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219087,9,17
Sat,7/27/2019,1:00 PM - 5:15 PM,1:00 PM,5:15 PM,CC-304,,Preparing Statisticians and Data Scientists for Leadership: How to See the Big Picture and Have More Influence (ADDED FEE),Professional Development,ASA,TRUE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,13,18
Sun,7/28/2019,7:30 AM - 10:00 AM,7:30 AM,10:00 AM,H-Centennial Ballroom A,218879,Joint COP-Editors Meeting (Closed),Other,Committee on Publications,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218879,7,10
Sun,7/28/2019,7:30 AM - 3:30 PM,7:30 AM,3:30 PM,H-Capitol Ballroom 2,219010,NISS Writing Workshop Day 1,Other,"NISS/ASA Writing Workshop, ENAR, International Chinese Statistical Association, International Indian Statistical Association, IMS, Korean International Statistical Society",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219010,7,16
Sun,7/28/2019,7:30 AM - 8:30 PM,7:30 AM,8:30 PM,CC-D Lobby,219018,JSM Main Registration,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219018,7,21
Sun,7/28/2019,7:30 AM - 8:30 PM,7:30 AM,8:30 PM,CC-D Lobby,219046,JSM Help Desk/Press Desk,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219046,7,21
Sun,7/28/2019,7:30 AM - 8:30 PM,7:30 AM,8:30 PM,CC-D Lobby,219080,Cyber Center,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219080,7,21
Sun,7/28/2019,7:30 AM - 10:30 PM,7:30 AM,10:30 PM,CC-206,219190,Quiet Reflection Room,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219190,7,23
Sun,7/28/2019,8:00 AM - 12:00 PM,8:00 AM,12:00 PM,H-Mineral Hall F-G,218824,ACTStat 2019 Annual Meeting,Other,Association of Clinical and Translational Statisticians (formerly GCRC),FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218824,8,12
Sun,7/28/2019,8:00 AM - 5:00 PM,8:00 AM,5:00 PM,H-Centennial Ballroom G-H,218861,Diversity Workshop and Mentoring Program,Other,Committee on Minorities in Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218861,8,17
Sun,7/28/2019,8:00 AM - 5:00 PM,8:00 AM,5:00 PM,H-Capitol Ballroom 3,218862,Diversity Workshop and Mentoring Breakouts,Other,Committee on Minorities in Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218862,8,17
Sun,7/28/2019,8:00 AM - 6:00 PM,8:00 AM,6:00 PM,CC-Hall C,219100,Exhibitor Lounge,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219100,8,18
Sun,7/28/2019,8:00 AM - 11:00 AM,8:00 AM,11:00 AM,CC-Hall C,219113,Exhibitor Move-In,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219113,8,11
Sun,7/28/2019,8:00 AM - 12:00 PM,8:00 AM,12:00 PM,H-Quartz AB,219189,Council of Sections Governing Board Opening Meeting (Closed),Other,Council of Sections Governing Board,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219189,8,12
Sun,7/28/2019,8:00 AM - 12:00 PM,8:00 AM,12:00 PM,CC-406,,Statistical and Computational Methods for Microbiome and Metagenomics Data Analysis (ADDED FEE),Professional Development,"ASA, Biometrics Section",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,12
Sun,7/28/2019,8:00 AM - 12:00 PM,8:00 AM,12:00 PM,CC-304,,Essential Collaboration Skills (ADDED FEE),Professional Development,ASA,TRUE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,12
Sun,7/28/2019,8:30 AM - 12:00 PM,8:30 AM,12:00 PM,H-Mineral Hall D-E,218974,CAR Workshop for Chairs,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218974,8,12
Sun,7/28/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-401/402,,Welcome to the Tidyverse: Reproducible Data Science with R (ADDED FEE),Professional Development,ASA,TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sun,7/28/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-403/404,,Practical Considerations for Bayesian and Frequentist Adaptive Clinical Trials (ADDED FEE),Professional Development,"ASA, Section on Bayesian Statistical Science",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sun,7/28/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-303,,Regression Modeling Strategies (ADDED FEE),Professional Development,"ASA, Biometrics Section",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sun,7/28/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-407,,Teaching Data Science (ADDED FEE),Professional Development,"ASA, Section on Statistical Computing, Section on Statistics and Data Science Education",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sun,7/28/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-405,,Statistical Network Analysis and Applications in Biology (ADDED FEE),Professional Development,"ASA, Section on Statistical Learning and Data Science",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Sun,7/28/2019,9:00 AM - 10:30 AM,9:00 AM,10:30 AM,H-Granite A,218944,Caucus for Women in Statistics Governing Council Meeting (Closed),Other,Caucus for Women in Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218944,9,11
Sun,7/28/2019,9:00 AM - 7:00 PM,9:00 AM,7:00 PM,CC-601,219057,Speaker Ready Room,Other,AbbVie,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219057,9,19
Sun,7/28/2019,10:00 AM - 5:00 PM,10:00 AM,5:00 PM,CC-F Lobby,219131,Denver Restaurant and Tourism Information Center,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219131,10,17
Sun,7/28/2019,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,CC-603,CE_44P,JSM Presentation Skills Workshop (FREE - NO REGISTRATION REQUIRED),Professional Development,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218788,10,13
Sun,7/28/2019,11:30 AM - 2:00 PM,11:30 AM,2:00 PM,H-Mineral Hall C,219011,NISS Affiliate Luncheon (Closed),Other,National Institute of Statistical Sciences,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219011,11,14
Sun,7/28/2019,12:15 PM - 1:45 PM,12:15 PM,1:45 PM,CC-302,218857,Funding Opportunities for Statisticians,Other,Committee on Funded Research,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218857,12,14
Sun,7/28/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Granite A,218831,Leadership Support Council,Other,Leadership Support Council,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218831,12,14
Sun,7/28/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Centennial Ballroom D-E,218964,First-Time Attendee Orientation and Reception,Other,"ASA, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218964,12,14
Sun,7/28/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom F,,SPAIG Committee Speaker with Lunch (Added Fee),Roundtable,"Stats. Partnerships Among Academe Indust. & Govt. Committee, Biopharmaceutical Section, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Sun,7/28/2019,1:00 PM - 4:00 PM,1:00 PM,4:00 PM,H-Centennial Ballroom C,218910,Council of Sections Opening Business Meeting,Other,Council of Sections,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218910,13,16
Sun,7/28/2019,1:00 PM - 6:00 PM,1:00 PM,6:00 PM,CC-Hall C,219035,EXPO 2019,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219035,13,18
Sun,7/28/2019,1:00 PM - 6:00 PM,1:00 PM,6:00 PM,CC-Hall C,219036,ASA Booth #100,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219036,13,18
Sun,7/28/2019,1:00 PM - 6:00 PM,1:00 PM,6:00 PM,CC-Hall C,219083,ASA Store,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219083,13,18
Sun,7/28/2019,1:00 PM - 6:00 PM,1:00 PM,6:00 PM,CC-Hall D,219088,JSM Career Service,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219088,13,18
Sun,7/28/2019,1:00 PM - 2:00 PM,1:00 PM,2:00 PM,CC-Hall C,219134,Spotlight Denver Kick-Off (While Supplies Last),Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219134,13,14
Sun,7/28/2019,1:00 PM - 6:00 PM,1:00 PM,6:00 PM,CC-Hall C,219152,JSM Data Art Show,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219152,13,18
Sun,7/28/2019,1:00 PM - 5:00 PM,1:00 PM,5:00 PM,CC-406,,Functional Data Analysis for Wearables: Methods and Applications (ADDED FEE),Professional Development,"ASA, Biometrics Section",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,13,17
Sun,7/28/2019,1:00 PM - 5:00 PM,1:00 PM,5:00 PM,CC-304,,Preparing Statisticians and Data Scientists for Leadership: How to See the Big Picture and Have More Influence (ADDED FEE),Professional Development,ASA,TRUE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,13,17
Sun,7/28/2019,2:00 PM - 5:00 PM,2:00 PM,5:00 PM,H-Marble Boardroom,218926,IMS Executive Committee Meeting (Closed),Other,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218926,14,17
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-Four Seasons 1,2,Introductory Overview Lecture: Forensic Statistics,Invited Special Presentation,JSM Partner Societies,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218794,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-710,3,Recent Developments in Network Testing,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216813,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-112,4,Recent Advance of Causal Inference in Failure Time Settings,Invited Papers,"ENAR, Biometrics Section, IMS",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216821,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-607,5,New Developments in Modern Statistical Theory,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216835,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-605,6,"Advocating, Implementing and Explaining Bayesian Analyzes in Statistical Consultations",Invited Papers,"Section on Statistical Consulting, Section on Statistics and Data Science Education, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216845,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-709,7,Fiber Bundles in Statistical Inference and Probability,Invited Papers,"IMS, Statistical and Applied Mathematical Sciences Institute",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217933,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-207,8,Machine Learning Methods and Applications: Making an Impact in Biomedical Research,Invited Papers,"Section on Statistical Learning and Data Science, Biometrics Section, Section on Statistical Computing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217962,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-111,9,Impact of Using Surrogate Endpoints on Drug Development ,Invited Papers,"WNAR, International Chinese Statistical Association, Biopharmaceutical Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217997,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-505,10,Challenges and Breakthroughs in Analyzing Big Survey Data,Invited Papers,"Government Statistics Section, Survey Research Methods Section, Section on Statistics in Marketing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218048,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-110,11,Recent Advances in Statistical Methods for Large-Scale Complex Biomedical Data,Invited Papers,"Section on Statistics in Epidemiology, ENAR, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218059,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-201,12,Statistical Methods in Mobile Health: New Directions and Innovation,Invited Papers,"Mental Health Statistics Section, ENAR, WNAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218060,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-504,13,"Multinational, Multiregional, and Multicultural Surveys (3MC): a Burgeoning Sub-Discipline in Survey Research Methods",Invited Papers,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218100,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-705,14,Novel Statistical Methods for Network-Based Studies Among People Who Use Drugs,Invited Papers,"National Institute on Drug Abuse-NIH, American Public Health Association, ENAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218103,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-503,15,Artificial Intelligence for Data Science,Invited Panel,Council of Chapters,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216814,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-205,16,"To the Point: Critical Skills and Knowledge to Be Successful in Academia, Industry and the Government",Invited Panel,"Committee on Career Development, Section on Statistical Consulting, Section on Statistics and Data Science Education",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218087,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-104,17,New Frontiers in Adaptive Clinical Trial Designs,Topic Contributed Papers,"Biopharmaceutical Section, Biometrics Section, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218003,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-203,18,CURRENT and FUTURE DIRECTIONS of INTENSIVE LONGITUDINAL DATA ANALYSIS,Topic Contributed Papers,"Health Policy Statistics Section, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218073,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-301,19,Statistical Computing and Statistical Graphics: Student Paper Award and Chambers Statistical Software Award,Topic Contributed Papers,"Section on Statistical Computing, Section on Statistical Graphics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218267,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-708,20,Bayesian Additive Regression Trees: Making an Impact,Topic Contributed Papers,"International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science, Royal Statistical Society",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218345,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-109,21,Aligning Data Normalization with Analysis Goals for Reproducible Research,Topic Contributed Papers,"Biometrics Section, ENAR, Section on Statistics in Genomics and Genetics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218354,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-707,22,Testing and Evaluation of High-Dimensional Models,Topic Contributed Papers,"Section on Bayesian Statistical Science, Section on Nonparametric Statistics, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218377,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-703,23,Worldwide Statistics Without Borders: Community Service Impact on Client Decision Making,Topic Contributed Panel,"Statistics Without Borders, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218140,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-102,24,Emerging Opportunities for Utilizing Real-World Evidence to Impact Drug Development and Regulatory Decision-Making ,Topic Contributed Panel,"Biopharmaceutical Section, Health Policy Statistics Section, Section on Statistics in Epidemiology",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218248,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-704,25,What Contributes to a Successful Data Visualization Project?,Topic Contributed Panel,"Section on Statistical Graphics, Social Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218339,14,16
Sun,7/28/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-603,26,Data for Social Good: Opportunities and New Directions,Topic Contributed Panel,"Social Statistics Section, Committee on Career Development, Stats. Partnerships Among Academe Indust. & Govt. Committee",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218366,14,16
